zed,cid
0.77828,0.69026
0.9959,0.31903
0.82462,0.776
0.73701,0.64748
0.7879,0.41547
0.56695,0.53776
0.538,0.43803
0.8158,0.70298
0.9966,0.71865
0.32522,0.24734
0.93198,0.63784
0.62263,0.32852
0.49814,0.1612
0.42603,0.51161
0.91653,0.7023
0.98502,0.9992
0.99973,0.89
0.51653,0.27051
0.96655,0.7777
0.99943,0.75093
0.7765,0.8204
0.99025,0.99891
0.99875,0.34376
0.58058,0.37958
0.8461,0.52404
0.49729,0.48076
0.40232,0.1857
0.6623,0.17718
0.86006,0.56074
0.82662,0.68764
